"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13303","Deve exibir formulário de novo cadastro","Gestor de Promoções - Cadastro","Fri Jan 09 13:29:15 GMT-03:00 2026","passed","Fri Jan 09 13:29:28 GMT-03:00 2026","","Cadastro de Promoção","",""
"","18187","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: TRANSFERÊNCIA BANCÁRIA","Cadastro de Nova Despesa","Fri Jan 09 13:25:44 GMT-03:00 2026","passed","Fri Jan 09 13:26:02 GMT-03:00 2026","","","",""
"","20940","Deve exibir os filtros e acoes disponiveis para o relatorio de Contas a Receber","Relatorio de Contas a Receber","Fri Jan 09 13:26:03 GMT-03:00 2026","passed","Fri Jan 09 13:26:24 GMT-03:00 2026","","","",""
"","15120","Deve exibir a tela de Inutilizar Faixas da NFCE","NFC-e > Inutilizar","Fri Jan 09 13:28:43 GMT-03:00 2026","passed","Fri Jan 09 13:28:58 GMT-03:00 2026","","","",""
"","7872","Deve permitir pesquisar o relatorio de Ficha Estoque com periodo diario","Relatorio de Ficha Estoque","Fri Jan 09 13:27:13 GMT-03:00 2026","passed","Fri Jan 09 13:27:21 GMT-03:00 2026","","","",""
"","29112","abre formulario de NFe normal avulsa apos continuar","Cadastro NFe Normal","Fri Jan 09 13:49:48 GMT-03:00 2026","passed","Fri Jan 09 13:50:17 GMT-03:00 2026","","","",""
"","18106","Deve selecionar a Conta Corrente","Cadastro de Contas","Fri Jan 09 13:25:55 GMT-03:00 2026","passed","Fri Jan 09 13:26:13 GMT-03:00 2026","","","",""
"","3505","deve alternar os switches de bloqueado e desativado","Cadastro de cliente","Fri Jan 09 13:45:45 GMT-03:00 2026","passed","Fri Jan 09 13:45:49 GMT-03:00 2026","","","",""
"","7990","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de empresa","Fri Jan 09 13:24:18 GMT-03:00 2026","passed","Fri Jan 09 13:24:26 GMT-03:00 2026","","","",""
"","7099","Deve cadastrar reajuste de preço com sucesso","Gestor de Preços - Cadastro","Fri Jan 09 13:27:52 GMT-03:00 2026","passed","Fri Jan 09 13:27:59 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","2237","abre a edicao do primeiro registro da listagem","Listagem de cartões","Fri Jan 09 13:25:20 GMT-03:00 2026","passed","Fri Jan 09 13:25:22 GMT-03:00 2026","","","",""
"","4898","abre e fecha o formulario de pesquisa corretamente","Listagem de empresas","Fri Jan 09 13:25:49 GMT-03:00 2026","passed","Fri Jan 09 13:25:54 GMT-03:00 2026","","","",""
"","13533","Deve exibir formulário de novo cadastro","Gestor de Preços - Cadastro","Fri Jan 09 13:27:38 GMT-03:00 2026","passed","Fri Jan 09 13:27:52 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","16729","Deve exibir os filtros e acoes disponiveis para o relatorio de Listagem dos Clientes","Relatorio de Listagem dos Clientes","Fri Jan 09 13:24:55 GMT-03:00 2026","passed","Fri Jan 09 13:25:12 GMT-03:00 2026","","","",""
"","14001","Deve cadastrar promoção completa com produtos e ativar","Gestor de Promoções - Cadastro","Fri Jan 09 13:30:05 GMT-03:00 2026","passed","Fri Jan 09 13:30:19 GMT-03:00 2026","","Cadastro de Promoção","",""
"","23277","Deve exibir a tela de Inutilizar Faixas da NFE","NF-e > Inutilizar","Fri Jan 09 13:29:37 GMT-03:00 2026","passed","Fri Jan 09 13:30:00 GMT-03:00 2026","","","",""
"","2276","seleciona a primeira linha da tabela","Listagem de formas de pagamento","Fri Jan 09 13:29:32 GMT-03:00 2026","passed","Fri Jan 09 13:29:35 GMT-03:00 2026","","","",""
"","2943","Deve filtrar despesas por período e tipo de data","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:17 GMT-03:00 2026","passed","Fri Jan 09 13:31:20 GMT-03:00 2026","","","",""
"","23295","deve realizar cadastro completo de usuario com perfil","Cadastro de usuário","Fri Jan 09 13:31:36 GMT-03:00 2026","passed","Fri Jan 09 13:32:00 GMT-03:00 2026","","","",""
"","1779","Deve acessar a página de cadastro de tipo de atendimento","Tipos de Atendimento - Petshop","Fri Jan 09 13:46:45 GMT-03:00 2026","passed","Fri Jan 09 13:46:46 GMT-03:00 2026","","","",""
"","8462","Deve cadastrar um plano de contas com código referenciado opcional","SPED > Plano de Contas","Fri Jan 09 13:23:21 GMT-03:00 2026","passed","Fri Jan 09 13:23:29 GMT-03:00 2026","","","",""
"","1969","alerta quando tentar excluir sem selecionar registros","Listagem de clientes","Fri Jan 09 13:47:30 GMT-03:00 2026","passed","Fri Jan 09 13:47:32 GMT-03:00 2026","","","",""
"","2952","Deve aplicar filtros de pesquisa","Listagem de Devoluções/Vendas de Consignação","Fri Jan 09 13:44:00 GMT-03:00 2026","passed","Fri Jan 09 13:44:03 GMT-03:00 2026","","","",""
"","13630","Deve permitir desativar promoção ativa","Gestor de Promoções - Cadastro","Fri Jan 09 13:30:33 GMT-03:00 2026","passed","Fri Jan 09 13:30:47 GMT-03:00 2026","","Cadastro de Promoção","",""
"","2614","Deve exibir o botão Gerar PDF","Financeiro > Extrato","Fri Jan 09 13:27:51 GMT-03:00 2026","passed","Fri Jan 09 13:27:53 GMT-03:00 2026","","","",""
"","3622","aplica filtro por codigo e valida resultado","Listagem de usuários","Fri Jan 09 13:33:31 GMT-03:00 2026","passed","Fri Jan 09 13:33:34 GMT-03:00 2026","","","",""
"","4066","abre o modal Alterar Grupo ao selecionar um produto","Listagem de produtos","Fri Jan 09 13:37:02 GMT-03:00 2026","passed","Fri Jan 09 13:37:06 GMT-03:00 2026","","","",""
"","3501","Deve exibir detalhes ao selecionar um produto","Produto > Pesquisa Preço","Fri Jan 09 13:43:22 GMT-03:00 2026","passed","Fri Jan 09 13:43:25 GMT-03:00 2026","","","",""
"","17217","Deve exibir a tela de Gestão de Estoque com todos os elementos principais","Estoque > Gestão de Estoque","Fri Jan 09 13:34:38 GMT-03:00 2026","passed","Fri Jan 09 13:34:55 GMT-03:00 2026","","","",""
"","15689","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: CARTÃO DE DÉBITO","Cadastro de Nova Receita","Fri Jan 09 13:27:37 GMT-03:00 2026","passed","Fri Jan 09 13:27:52 GMT-03:00 2026","","","",""
"","14997","Deve acessar a tela e validar elementos principais","SPED - Inventário Base","Fri Jan 09 13:24:47 GMT-03:00 2026","passed","Fri Jan 09 13:25:02 GMT-03:00 2026","","","",""
"","11563","deve realizar cadastro com tipo DÉBITO","Cadastro de cartão","Fri Jan 09 13:24:44 GMT-03:00 2026","passed","Fri Jan 09 13:24:56 GMT-03:00 2026","","","",""
"","3265","abre a edicao do primeiro registro da listagem","Listagem de empresas","Fri Jan 09 13:26:13 GMT-03:00 2026","passed","Fri Jan 09 13:26:16 GMT-03:00 2026","","","",""
"","2365","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de clientes","Fri Jan 09 13:47:32 GMT-03:00 2026","passed","Fri Jan 09 13:47:34 GMT-03:00 2026","","","",""
"","17532","Deve validar que a página de listagem está visível ao acessar","Testes de Recibo","Fri Jan 09 13:38:16 GMT-03:00 2026","passed","Fri Jan 09 13:38:34 GMT-03:00 2026","","","",""
"","25678","Deve cadastrar uma conta para o banco: Sicredi S.A. (Código: 748) com cobrança bancária","Cadastro de Conta Corrente","Fri Jan 09 13:25:00 GMT-03:00 2026","passed","Fri Jan 09 13:25:25 GMT-03:00 2026","","","",""
"","3135","Deve filtrar ordens de serviço por número da OS","Gestão de Ordem de Serviço - Petshop","Fri Jan 09 13:24:26 GMT-03:00 2026","passed","Fri Jan 09 13:24:29 GMT-03:00 2026","","","",""
"","9370","mantem o periodo informado na requisicao da pesquisa","Listagem de vendas","Fri Jan 09 13:38:01 GMT-03:00 2026","broken","Fri Jan 09 13:38:11 GMT-03:00 2026","","","",""
"","29012","Deve cadastrar uma conta para o banco: Itaú Unibanco S (Código: 341) com cobrança bancária","Cadastro de Conta Corrente","Fri Jan 09 13:24:30 GMT-03:00 2026","passed","Fri Jan 09 13:24:59 GMT-03:00 2026","","","",""
"","10083","Deve abrir o novo cadastro de atributo e demonstrar o formulário","Compras e Estoque > Produtos > Atributos","Fri Jan 09 13:23:01 GMT-03:00 2026","passed","Fri Jan 09 13:23:11 GMT-03:00 2026","","","",""
"","16478","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: PIX COBRANCA","Cadastro de Nova Despesa","Fri Jan 09 13:25:10 GMT-03:00 2026","passed","Fri Jan 09 13:25:26 GMT-03:00 2026","","","",""
"","3487","Deve retornar à listagem ao clicar em Voltar","Cadastro de Contas","Fri Jan 09 13:26:17 GMT-03:00 2026","passed","Fri Jan 09 13:26:21 GMT-03:00 2026","","","",""
"","154992","Deve preencher o motivo e cancelar a ação de cancelamento","Testes da Listagem de Contas a Receber","Fri Jan 09 13:53:44 GMT-03:00 2026","broken","Fri Jan 09 13:56:19 GMT-03:00 2026","","Cancelamento de Parcelas","",""
"","4968","Deve filtrar ordens de serviço por período","Gestão de Ordem de Serviço - Petshop","Fri Jan 09 13:24:21 GMT-03:00 2026","passed","Fri Jan 09 13:24:26 GMT-03:00 2026","","","",""
"","4874","Deve abrir o dropdown na primeira linha com status ""Pago"" e validar as opções","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:42:03 GMT-03:00 2026","passed","Fri Jan 09 13:42:08 GMT-03:00 2026","","","",""
"","152920","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Fri Jan 09 13:36:14 GMT-03:00 2026","failed","Fri Jan 09 13:38:47 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = nao e registro tempo = horario","",""
"","19145","deve exibir os botoes principais do formulario","Cadastro de justificativa","Fri Jan 09 13:29:37 GMT-03:00 2026","passed","Fri Jan 09 13:29:56 GMT-03:00 2026","","","",""
"","6274","deve realizar cadastro completo de contador apenas com campos obrigatorios","Cadastro de contador","Fri Jan 09 13:34:08 GMT-03:00 2026","passed","Fri Jan 09 13:34:14 GMT-03:00 2026","","","",""
"","5451","filtra por produto e valida resultados na tabela","Listagem de Produção","Fri Jan 09 13:42:36 GMT-03:00 2026","passed","Fri Jan 09 13:42:42 GMT-03:00 2026","","Pesquisa por filtros","",""
"","9493","filtra por codigo e situacao e aguarda o retorno da listagem","Listagem de vendas","Fri Jan 09 13:37:52 GMT-03:00 2026","broken","Fri Jan 09 13:38:01 GMT-03:00 2026","","","",""
"","4536","navega para novo cadastro ao clicar no botão","Listagem de Produção","Fri Jan 09 13:42:16 GMT-03:00 2026","passed","Fri Jan 09 13:42:21 GMT-03:00 2026","","Validação inicial da tela","",""
"","1763","Deve acessar a página de cadastro de vacina","Vacinas - Petshop","Fri Jan 09 13:47:08 GMT-03:00 2026","passed","Fri Jan 09 13:47:10 GMT-03:00 2026","","","",""
"","2833","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de justificativa","Fri Jan 09 13:30:05 GMT-03:00 2026","passed","Fri Jan 09 13:30:07 GMT-03:00 2026","","","",""
"","3641","deve exibir todos os elementos principais da tela","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:56:42 GMT-03:00 2026","passed","Fri Jan 09 13:56:46 GMT-03:00 2026","","","",""
"","21481","Deve realizar cadastro de novo orçamento","Testes de Listagem de Orçamento","Fri Jan 09 13:42:00 GMT-03:00 2026","passed","Fri Jan 09 13:42:21 GMT-03:00 2026","","","",""
"","17965","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Saida Analitico","Relatorio Fiscal Saida Analitico","Fri Jan 09 13:24:41 GMT-03:00 2026","passed","Fri Jan 09 13:24:59 GMT-03:00 2026","","","",""
"","12568","Deve acessar a tela de listagem de Tipos de Atendimento","Tipos de Atendimento - Petshop","Fri Jan 09 13:46:29 GMT-03:00 2026","passed","Fri Jan 09 13:46:42 GMT-03:00 2026","","","",""
"","2868","navega para novo cadastro ao clicar no botao Novo Cadastro","Listagem de justificativas","Fri Jan 09 13:30:30 GMT-03:00 2026","passed","Fri Jan 09 13:30:33 GMT-03:00 2026","","","",""
"","2251","alerta quando tentar excluir sem selecionar registros","Listagem de funcionários","Fri Jan 09 13:30:56 GMT-03:00 2026","passed","Fri Jan 09 13:30:59 GMT-03:00 2026","","","",""
"","5889","Deve permitir pesquisar o relatorio de Periodo com periodo diario","Relatorio de Periodo","Fri Jan 09 13:25:36 GMT-03:00 2026","passed","Fri Jan 09 13:25:42 GMT-03:00 2026","","","",""
"","2972","Deve exibir todas as seções do DRE","Financeiro > DRE","Fri Jan 09 13:26:42 GMT-03:00 2026","passed","Fri Jan 09 13:26:45 GMT-03:00 2026","","","",""
"","3563","Deve editar o primeiro vínculo fiscal da tabela","Testes de Listagem de Vínculo Fiscal","Fri Jan 09 13:38:28 GMT-03:00 2026","passed","Fri Jan 09 13:38:31 GMT-03:00 2026","","","",""
"","3837","Deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Testes de Lançamento Conta","Fri Jan 09 13:29:41 GMT-03:00 2026","passed","Fri Jan 09 13:29:45 GMT-03:00 2026","","","",""
"","16936","Deve exibir a tabela de requisições e permitir abrir o formulário de pesquisa","Listagem de Requisições de Consignação","Fri Jan 09 13:44:58 GMT-03:00 2026","passed","Fri Jan 09 13:45:15 GMT-03:00 2026","","","",""
"","26746","deve salvar cliente com endereco completo e acessar aba Outros Enderecos","Cadastro de cliente","Fri Jan 09 13:46:17 GMT-03:00 2026","passed","Fri Jan 09 13:46:43 GMT-03:00 2026","","","",""
"","2021","Deve filtrar modelos de prescrições por descrição","Modelos de Prescrições - Petshop","Fri Jan 09 13:25:17 GMT-03:00 2026","passed","Fri Jan 09 13:25:19 GMT-03:00 2026","","","",""
"","8472","Deve permitir pesquisar o relatorio Fiscal Pis/Cofins com periodo diario","Relatorio Fiscal Pis/Cofins","Fri Jan 09 13:24:29 GMT-03:00 2026","passed","Fri Jan 09 13:24:37 GMT-03:00 2026","","","",""
"","5129","Deve permitir ordenar por código (crescente)","Gestor de Promoções - Listagem","Fri Jan 09 13:28:49 GMT-03:00 2026","passed","Fri Jan 09 13:28:54 GMT-03:00 2026","","Listagem de Promoções","",""
"","3807","exibe as abas principais do formulario antes de cadastrar","Cadastro de produtos","Fri Jan 09 13:38:03 GMT-03:00 2026","passed","Fri Jan 09 13:38:07 GMT-03:00 2026","","","",""
"","5553","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de cartão","Fri Jan 09 13:24:20 GMT-03:00 2026","passed","Fri Jan 09 13:24:26 GMT-03:00 2026","","","",""
"","85008","cadastra produto habilitando grade e recusa os dados fiscais","Cadastro de produtos","Fri Jan 09 13:38:39 GMT-03:00 2026","passed","Fri Jan 09 13:40:04 GMT-03:00 2026","","","",""
"","2004","Deve exibir a tabela com todas as colunas","Financeiro > Extrato","Fri Jan 09 13:27:49 GMT-03:00 2026","passed","Fri Jan 09 13:27:51 GMT-03:00 2026","","","",""
"","3694","deve retornar para listagem ao clicar em Voltar","Cadastro de usuário","Fri Jan 09 13:32:11 GMT-03:00 2026","passed","Fri Jan 09 13:32:15 GMT-03:00 2026","","","",""
"","3628","deve retornar para listagem ao clicar em Voltar","Cadastro de justificativa","Fri Jan 09 13:30:07 GMT-03:00 2026","passed","Fri Jan 09 13:30:11 GMT-03:00 2026","","","",""
"","28315","Deve relacionar produto na importação","Cadastro de compra - Importação XML","Fri Jan 09 13:28:46 GMT-03:00 2026","failed","Fri Jan 09 13:29:14 GMT-03:00 2026","","","",""
"","3855","deve exibir a seção de gráfico do Ponto de Equilíbrio","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:57:32 GMT-03:00 2026","passed","Fri Jan 09 13:57:36 GMT-03:00 2026","","","",""
"","48187","Deve importar compra pela Nuvem Fiscal filtrando por Ciência da Operação","Importação de Compra pela Nuvem Fiscal","Fri Jan 09 13:32:37 GMT-03:00 2026","passed","Fri Jan 09 13:33:25 GMT-03:00 2026","","","",""
"","12021","Deve adicionar produto à promoção","Gestor de Promoções - Cadastro","Fri Jan 09 13:29:53 GMT-03:00 2026","passed","Fri Jan 09 13:30:05 GMT-03:00 2026","","Cadastro de Promoção","",""
"","21182","realiza fluxo completo da NFe complementar avulsa","Cadastro NFe Complementar","Fri Jan 09 13:25:39 GMT-03:00 2026","broken","Fri Jan 09 13:26:00 GMT-03:00 2026","","","",""
"","2214","Deve exibir os cards de resumo","Financeiro > Extrato","Fri Jan 09 13:27:47 GMT-03:00 2026","passed","Fri Jan 09 13:27:49 GMT-03:00 2026","","","",""
"","30335","Deve exibir os filtros e acoes disponiveis para o relatorio de Evolucao","Relatorio de Evolucao","Fri Jan 09 13:23:47 GMT-03:00 2026","passed","Fri Jan 09 13:24:17 GMT-03:00 2026","","","",""
"","16837","Deve carregar os cards do dashboard corretamente","Dashboard de Estoque","Fri Jan 09 13:34:19 GMT-03:00 2026","passed","Fri Jan 09 13:34:36 GMT-03:00 2026","","","",""
"","18643","deve exibir a tela de listagem corretamente","Listagem de Perfis de Acesso","Fri Jan 09 13:34:04 GMT-03:00 2026","passed","Fri Jan 09 13:34:22 GMT-03:00 2026","","","",""
"","161842","realiza fluxo completo da NFe normal NFCe","Cadastro NFe Normal","Fri Jan 09 14:01:11 GMT-03:00 2026","failed","Fri Jan 09 14:03:53 GMT-03:00 2026","","","",""
"","16780","Deve cadastrar um novo vínculo fiscal de serviço","Vínculos Fiscais de Serviço","Fri Jan 09 13:27:48 GMT-03:00 2026","passed","Fri Jan 09 13:28:04 GMT-03:00 2026","","","",""
"","15900","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: DUPLICATA","Cadastro de Nova Receita","Fri Jan 09 13:27:04 GMT-03:00 2026","passed","Fri Jan 09 13:27:20 GMT-03:00 2026","","","",""
"","178375","Realizar venda com sucesso","Realizar venda","Fri Jan 09 14:40:11 GMT-03:00 2026","failed","Fri Jan 09 14:43:09 GMT-03:00 2026","","","",""
"","4950","navega para novo cadastro ao clicar no botao Novo Cadastro","Listagem de funcionários","Fri Jan 09 13:31:03 GMT-03:00 2026","passed","Fri Jan 09 13:31:08 GMT-03:00 2026","","","",""
"","3786","Deve navegar para o cadastro ao clicar em Novo Cadastro","SPED > Valores Declaratórios","Fri Jan 09 13:26:06 GMT-03:00 2026","passed","Fri Jan 09 13:26:10 GMT-03:00 2026","","","",""
"","9582","Deve realizar baixa parcial (50%) e verificar status ""Parcial""","Testes de Baixa de Despesas","Fri Jan 09 13:31:39 GMT-03:00 2026","passed","Fri Jan 09 13:31:48 GMT-03:00 2026","","","",""
"","6883","deve exibir erro ao tentar salvar com senhas diferentes","Cadastro de usuário","Fri Jan 09 13:32:22 GMT-03:00 2026","passed","Fri Jan 09 13:32:28 GMT-03:00 2026","","","",""
"","252490","realiza fluxo completo da NFe de devolucao avulsa","Cadastro NFe Devolução","Fri Jan 09 13:26:03 GMT-03:00 2026","failed","Fri Jan 09 13:30:16 GMT-03:00 2026","","","",""
"","5205","Deve cancelar a edição clicando no botão ""Voltar""","Edição Completa de Receita","Fri Jan 09 13:31:04 GMT-03:00 2026","passed","Fri Jan 09 13:31:09 GMT-03:00 2026","","","",""
"","170849","abre formulario de NFe devolucao trocas apos pesquisar e selecionar","Cadastro NFe Devolução","Fri Jan 09 13:44:00 GMT-03:00 2026","failed","Fri Jan 09 13:46:51 GMT-03:00 2026","","","",""
"","10787","Deve abrir o formulário de novo cadastro de movimentação para operação Saída","Cadastro de Movimentações","Fri Jan 09 13:32:24 GMT-03:00 2026","passed","Fri Jan 09 13:32:35 GMT-03:00 2026","","","",""
"","6300","Deve exibir seção de produtos após salvar","Gestor de Promoções - Cadastro","Fri Jan 09 13:29:46 GMT-03:00 2026","passed","Fri Jan 09 13:29:52 GMT-03:00 2026","","Cadastro de Promoção","",""
"","170605","abre formulario de NFe normal venda apos pesquisar e selecionar","Cadastro NFe Normal","Fri Jan 09 13:54:13 GMT-03:00 2026","failed","Fri Jan 09 13:57:04 GMT-03:00 2026","","","",""
"","3133","Deve permitir voltar para listagem","Gestor de Promoções - Cadastro","Fri Jan 09 13:29:36 GMT-03:00 2026","passed","Fri Jan 09 13:29:39 GMT-03:00 2026","","Cadastro de Promoção","",""
"","8914","Deve exibir tabela de itens afetados após salvar","Gestor de Preços - Cadastro","Fri Jan 09 13:28:15 GMT-03:00 2026","passed","Fri Jan 09 13:28:24 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","6438","Deve cancelar lançamento clicando em Voltar","Testes de Lançamento Conta","Fri Jan 09 13:29:35 GMT-03:00 2026","passed","Fri Jan 09 13:29:41 GMT-03:00 2026","","","",""
"","12","valida opção Enviar email do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Fri Jan 09 14:07:30 GMT-03:00 2026","broken","Fri Jan 09 14:07:30 GMT-03:00 2026","","","",""
"","163776","adiciona dois itens, gera duplicata em tres parcelas e valida somatorio","Cadastro de venda","Fri Jan 09 13:31:48 GMT-03:00 2026","failed","Fri Jan 09 13:34:32 GMT-03:00 2026","","","",""
