"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176966","emite e gera carta de correção NFe complementar avulsa","Carta de Correção NFe Complementar","Tue Jan 27 20:31:54 GMT-03:00 2026","failed","Tue Jan 27 20:34:51 GMT-03:00 2026","","","",""
"","335","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","35149","deve exibir os botoes principais do formulario","Cadastro de cartão","Tue Jan 27 18:48:32 GMT-03:00 2026","passed","Tue Jan 27 18:49:07 GMT-03:00 2026","","","",""
"","336","Deve permitir pesquisar o relatorio de Projecao de Cartoes com periodo diario","Relatorio de Projecao de Cartoes","Tue Jan 27 19:05:21 GMT-03:00 2026","skipped","Tue Jan 27 19:05:21 GMT-03:00 2026","","","",""
"","157118","Deve acessar a tela de listagem de Tipos de Atendimento","Tipos de Atendimento - Petshop","Tue Jan 27 19:02:45 GMT-03:00 2026","failed","Tue Jan 27 19:05:22 GMT-03:00 2026","","","",""
"","153078","deve localizar produção finalizada na listagem, abrir edição e reverter produção","Cadastro de Produção","Tue Jan 27 19:05:18 GMT-03:00 2026","failed","Tue Jan 27 19:07:51 GMT-03:00 2026","","","",""
"","4998","Deve fazer download do XML definindo período dos últimos 30 dias","NFC-e > Download XML","Tue Jan 27 18:53:48 GMT-03:00 2026","passed","Tue Jan 27 18:53:53 GMT-03:00 2026","","","",""
"","186","Deve validar os totalizadores de valores e rótulos","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","2570","Deve carregar a página de login do Petshop corretamente","Smoke Test - Petshop","Tue Jan 27 19:02:40 GMT-03:00 2026","passed","Tue Jan 27 19:02:43 GMT-03:00 2026","","","",""
"","340","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","5231","Cenário 2: Deve filtrar, editar e atualizar dados na aba Produto","Atualizar Dados Fiscais","Tue Jan 27 18:49:54 GMT-03:00 2026","passed","Tue Jan 27 18:49:59 GMT-03:00 2026","","","",""
"","161544","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Pis/Cofins","Relatorio Fiscal Pis/Cofins","Tue Jan 27 18:54:10 GMT-03:00 2026","failed","Tue Jan 27 18:56:52 GMT-03:00 2026","","","",""
"","335","Deve marcar opções de geração de registros","Gestão de Ordem de Serviço - Petshop","Tue Jan 27 18:54:24 GMT-03:00 2026","skipped","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","709","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: CARTÃO DE CRÉDITO","Cadastro de Nova Receita","Tue Jan 27 18:49:21 GMT-03:00 2026","broken","Tue Jan 27 18:49:22 GMT-03:00 2026","","","",""
"","4652","deve validar autocomplete de cidade","Cadastro de empresa","Tue Jan 27 18:52:23 GMT-03:00 2026","passed","Tue Jan 27 18:52:28 GMT-03:00 2026","","","",""
"","1005","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: PIX","Cadastro de Nova Receita","Tue Jan 27 18:49:28 GMT-03:00 2026","broken","Tue Jan 27 18:49:29 GMT-03:00 2026","","","",""
"","14335","Deve exibir a tela de Configurações da NF-e com todos os elementos principais","NF-e > Configurações","Tue Jan 27 18:54:12 GMT-03:00 2026","passed","Tue Jan 27 18:54:26 GMT-03:00 2026","","","",""
"","9215","deve permitir editar usuario sem alterar senha","Cadastro de usuário","Tue Jan 27 19:03:33 GMT-03:00 2026","passed","Tue Jan 27 19:03:42 GMT-03:00 2026","","","",""
"","158","Deve validar que a tela está visível ao acessar","Testes de Lançamento Conta","Tue Jan 27 18:50:30 GMT-03:00 2026","skipped","Tue Jan 27 18:50:30 GMT-03:00 2026","","","",""
"","187","Deve verificar que os campos estão visíveis na primeira linha","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","11566","deve exibir as abas e botoes principais do formulario","Cadastro de usuário","Tue Jan 27 19:00:05 GMT-03:00 2026","passed","Tue Jan 27 19:00:16 GMT-03:00 2026","","","",""
"","338","Deve permitir pesquisar o relatorio de NCM","Relatorio de NCM","Tue Jan 27 18:57:08 GMT-03:00 2026","skipped","Tue Jan 27 18:57:08 GMT-03:00 2026","","","",""
"","184","Deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Testes de Transferência Entre Contas","Tue Jan 27 18:53:54 GMT-03:00 2026","skipped","Tue Jan 27 18:53:54 GMT-03:00 2026","","","",""
"","153129","Deve cadastrar reajuste completo com filtros opcionais","Gestor de Preços - Cadastro","Tue Jan 27 18:51:08 GMT-03:00 2026","failed","Tue Jan 27 18:53:41 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","338","Deve filtrar modelos de prescrições por descrição","Modelos de Prescrições - Petshop","Tue Jan 27 18:59:54 GMT-03:00 2026","skipped","Tue Jan 27 18:59:55 GMT-03:00 2026","","","",""
"","332","Deve filtrar ordens de serviço por número da OS","Gestão de Ordem de Serviço - Petshop","Tue Jan 27 18:54:24 GMT-03:00 2026","skipped","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","1792","abre a edicao do primeiro registro da listagem","Listagem de justificativas","Tue Jan 27 18:53:07 GMT-03:00 2026","passed","Tue Jan 27 18:53:09 GMT-03:00 2026","","","",""
"","19427","deve salvar cliente e acessar aba Contato/Notificacoes","Cadastro de cliente","Tue Jan 27 19:24:50 GMT-03:00 2026","passed","Tue Jan 27 19:25:09 GMT-03:00 2026","","","",""
"","13508","exibe a listagem e permite abrir o formulario de filtros","Listagem de justificativas","Tue Jan 27 18:52:50 GMT-03:00 2026","passed","Tue Jan 27 18:53:03 GMT-03:00 2026","","","",""
"","345","Deve permitir pesquisar o relatorio de Ficha Estoque com periodo diario","Relatorio de Ficha Estoque","Tue Jan 27 19:10:23 GMT-03:00 2026","skipped","Tue Jan 27 19:10:24 GMT-03:00 2026","","","",""
"","14299","Deve exibir a listagem de promoções","Gestor de Promoções - Listagem","Tue Jan 27 18:53:46 GMT-03:00 2026","passed","Tue Jan 27 18:54:00 GMT-03:00 2026","","Listagem de Promoções","",""
"","151914","valida os fluxos de exclusao em massa","Listagem de vendas","Tue Jan 27 19:03:04 GMT-03:00 2026","failed","Tue Jan 27 19:05:36 GMT-03:00 2026","","","",""
"","1068","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: CRÉDITO LOJA","Cadastro de Nova Receita","Tue Jan 27 18:49:25 GMT-03:00 2026","broken","Tue Jan 27 18:49:26 GMT-03:00 2026","","","",""
"","152829","deve retornar para listagem ao clicar em Voltar","Cadastro de empresa","Tue Jan 27 18:49:43 GMT-03:00 2026","failed","Tue Jan 27 18:52:16 GMT-03:00 2026","","","",""
"","3784","Deve permitir acessar novo cadastro","Gestor de Preços - Listagem","Tue Jan 27 18:50:19 GMT-03:00 2026","passed","Tue Jan 27 18:50:23 GMT-03:00 2026","","Listagem de Preços","",""
"","16680","Deve exibir a tabela de devoluções e permitir abrir o formulário de pesquisa","Listagem de Devoluções/Vendas de Consignação","Tue Jan 27 19:12:30 GMT-03:00 2026","passed","Tue Jan 27 19:12:47 GMT-03:00 2026","","","",""
"","11347","deve exibir a tela de listagem corretamente","Listagem de Perfis de Acesso","Tue Jan 27 18:58:44 GMT-03:00 2026","passed","Tue Jan 27 18:58:56 GMT-03:00 2026","","","",""
"","366","Deve validar estrutura da tabela de listagem","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:51:37 GMT-03:00 2026","skipped","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","356","Deve permitir pesquisar o relatorio Fiscal Entrada Analitico com periodo diario","Relatorio Fiscal Entrada Analitico","Tue Jan 27 18:51:19 GMT-03:00 2026","skipped","Tue Jan 27 18:51:19 GMT-03:00 2026","","","",""
"","3199","deve permitir navegar entre todas as abas do formulario","Cadastro de usuário","Tue Jan 27 19:00:37 GMT-03:00 2026","passed","Tue Jan 27 19:00:40 GMT-03:00 2026","","","",""
"","167154","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Entrada Sintetico","Relatorio Fiscal Entrada Sintetico","Tue Jan 27 18:51:21 GMT-03:00 2026","failed","Tue Jan 27 18:54:08 GMT-03:00 2026","","","",""
"","940","Deve validar que o formulário de novo cadastro está visível ao acessar diretamente","Testes de Recibo","Tue Jan 27 18:51:00 GMT-03:00 2026","passed","Tue Jan 27 18:51:01 GMT-03:00 2026","","","",""
"","2380","abre o modal de novo cadastro ao clicar no botao Novo Cadastro","Listagem de formas de pagamento","Tue Jan 27 18:52:19 GMT-03:00 2026","passed","Tue Jan 27 18:52:21 GMT-03:00 2026","","","",""
"","1790","seleciona e desmarca todos os registros da listagem","Listagem de vendas","Tue Jan 27 19:03:03 GMT-03:00 2026","passed","Tue Jan 27 19:03:04 GMT-03:00 2026","","","",""
"","1002","Deve cadastrar uma conta para o banco: Caixa Econômica (Código: 104) com cobrança bancária","Cadastro de Conta Corrente","Tue Jan 27 18:48:27 GMT-03:00 2026","skipped","Tue Jan 27 18:48:28 GMT-03:00 2026","","","",""
"","10961","permite filtrar a listagem de grupos","Compras e Estoque > Produtos > Grupos","Tue Jan 27 18:56:12 GMT-03:00 2026","passed","Tue Jan 27 18:56:23 GMT-03:00 2026","","","",""
"","79076","abre formulario de NFe devolucao movimentacao apos pesquisar e selecionar","Cadastro NFe Devolução","Tue Jan 27 19:39:36 GMT-03:00 2026","failed","Tue Jan 27 19:40:55 GMT-03:00 2026","","","",""
"","323","Deve filtrar vacinas por grupo","Vacinas - Petshop","Tue Jan 27 19:08:04 GMT-03:00 2026","skipped","Tue Jan 27 19:08:04 GMT-03:00 2026","","","",""
"","4746","aplica filtros de grupo e switches e limpa os campos","Listagem de produtos","Tue Jan 27 19:01:52 GMT-03:00 2026","passed","Tue Jan 27 19:01:57 GMT-03:00 2026","","","",""
"","22","deve permitir alternar entre as tabs","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","339","Deve permitir pesquisar o relatorio de Exibir Estoque","Relatorio de Exibir Estoque","Tue Jan 27 19:07:40 GMT-03:00 2026","skipped","Tue Jan 27 19:07:40 GMT-03:00 2026","","","",""
"","25042","cadastra produto com venda desativada e valida o estado apos salvar","Cadastro de produtos","Tue Jan 27 19:02:11 GMT-03:00 2026","passed","Tue Jan 27 19:02:36 GMT-03:00 2026","","","",""
"","1530","bloqueia exclusao sem selecionar registros","Listagem NFe","Tue Jan 27 20:43:35 GMT-03:00 2026","passed","Tue Jan 27 20:43:36 GMT-03:00 2026","","","",""
"","341","Deve permitir pesquisar o relatorio de Listagem dos Clientes sem filtros","Relatorio de Listagem dos Clientes","Tue Jan 27 18:59:28 GMT-03:00 2026","skipped","Tue Jan 27 18:59:28 GMT-03:00 2026","","","",""
"","16629","deve realizar cadastro completo de usuario com perfil","Cadastro de usuário","Tue Jan 27 19:00:17 GMT-03:00 2026","passed","Tue Jan 27 19:00:33 GMT-03:00 2026","","","",""
"","333","Deve validar seção de geração de registros","Gestão de Ordem de Serviço - Petshop","Tue Jan 27 18:54:24 GMT-03:00 2026","skipped","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","3587","abre o modal Alterar Grupo ao selecionar um produto","Listagem de produtos","Tue Jan 27 19:01:59 GMT-03:00 2026","passed","Tue Jan 27 19:02:03 GMT-03:00 2026","","","",""
"","2670","Deve preencher o formulário de download","NFC-e > Download XML","Tue Jan 27 18:53:45 GMT-03:00 2026","passed","Tue Jan 27 18:53:48 GMT-03:00 2026","","","",""
"","1757872","realiza fluxo completo da NFe devolucao compra","Cadastro NFe Devolução","Tue Jan 27 19:10:16 GMT-03:00 2026","failed","Tue Jan 27 19:39:34 GMT-03:00 2026","","","",""
"","166070","Deve exibir os filtros e acoes disponiveis para o relatorio de Movimentacao de Estoque","Relatorio de Movimentacao de Estoque","Tue Jan 27 19:10:25 GMT-03:00 2026","failed","Tue Jan 27 19:13:11 GMT-03:00 2026","","","",""
"","337","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","3781","deve fechar o modal ao clicar no botão Fechar","Cadastro de Perfil de Acesso","Tue Jan 27 18:58:35 GMT-03:00 2026","passed","Tue Jan 27 18:58:39 GMT-03:00 2026","","","",""
"","17","filtra por produto e valida resultados na tabela","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","1664","deve selecionar e limpar todos os checkboxes da tabela","Listagem de Perfis de Acesso","Tue Jan 27 18:59:02 GMT-03:00 2026","passed","Tue Jan 27 18:59:04 GMT-03:00 2026","","","",""
"","44308","Importando NFe pelo XML","Cadastro de compra - Importação XML","Tue Jan 27 18:51:45 GMT-03:00 2026","passed","Tue Jan 27 18:52:29 GMT-03:00 2026","","","",""
"","11959","Deve exibir a listagem de preços","Gestor de Preços - Listagem","Tue Jan 27 18:50:05 GMT-03:00 2026","passed","Tue Jan 27 18:50:17 GMT-03:00 2026","","Listagem de Preços","",""
"","3491","Deve cancelar o cadastro clicando em Voltar","SPED > Plano de Contas","Tue Jan 27 18:48:47 GMT-03:00 2026","passed","Tue Jan 27 18:48:50 GMT-03:00 2026","","","",""
"","3066","deve abrir e fechar o formulário de pesquisa corretamente","Listagem de Perfis de Acesso","Tue Jan 27 18:58:56 GMT-03:00 2026","passed","Tue Jan 27 18:58:59 GMT-03:00 2026","","","",""
"","987941","abre formulario de NFe devolucao compra apos pesquisar e selecionar","Cadastro NFe Devolução","Tue Jan 27 18:53:47 GMT-03:00 2026","failed","Tue Jan 27 19:10:15 GMT-03:00 2026","","","",""
"","10066","Deve clicar no botão de novo cadastro e redirecionar para a página de cadastro","Testes de Listagem de Contas","Tue Jan 27 18:50:58 GMT-03:00 2026","broken","Tue Jan 27 18:51:08 GMT-03:00 2026","","","",""
"","325","Deve permitir pesquisar o relatorio Fiscal Saida Sintetico com periodo diario","Relatorio Fiscal Saida Sintetico","Tue Jan 27 19:02:17 GMT-03:00 2026","skipped","Tue Jan 27 19:02:17 GMT-03:00 2026","","","",""
"","3869","Deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Testes de Recibo","Tue Jan 27 18:53:39 GMT-03:00 2026","passed","Tue Jan 27 18:53:42 GMT-03:00 2026","","","",""
"","36148","Deve alterar CFOP do item na importação","Cadastro de compra - Importação XML","Tue Jan 27 18:55:14 GMT-03:00 2026","passed","Tue Jan 27 18:55:50 GMT-03:00 2026","","","",""
"","3333","deve validar autocomplete de cidade","Cadastro de contador","Tue Jan 27 19:04:54 GMT-03:00 2026","passed","Tue Jan 27 19:04:57 GMT-03:00 2026","","","",""
"","156847","abre formulario de NFe normal NFCe apos pesquisar e selecionar","Cadastro NFe Normal","Tue Jan 27 20:04:03 GMT-03:00 2026","failed","Tue Jan 27 20:06:39 GMT-03:00 2026","","","",""
"","30996","Deve adicionar vínculo na importação","Cadastro de compra - Importação XML","Tue Jan 27 18:54:43 GMT-03:00 2026","passed","Tue Jan 27 18:55:14 GMT-03:00 2026","","","",""
"","139","Deve realizar baixa parcial (50%) e verificar status ""Parcial""","Testes de Baixa de Despesas","Tue Jan 27 18:50:21 GMT-03:00 2026","skipped","Tue Jan 27 18:50:21 GMT-03:00 2026","","","",""
"","336","Deve validar o link de download","SPED - Inventário Base","Tue Jan 27 18:52:20 GMT-03:00 2026","skipped","Tue Jan 27 18:52:21 GMT-03:00 2026","","","",""
"","13203","deve exibir os botoes principais do formulario","Cadastro de contador","Tue Jan 27 19:04:19 GMT-03:00 2026","passed","Tue Jan 27 19:04:32 GMT-03:00 2026","","","",""
"","11632","Deve cadastrar um novo vínculo fiscal de serviço","Vínculos Fiscais de Serviço","Tue Jan 27 18:53:32 GMT-03:00 2026","passed","Tue Jan 27 18:53:43 GMT-03:00 2026","","","",""
"","363","Deve acessar a página de cadastro de atestado/termo","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:51:37 GMT-03:00 2026","skipped","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","2056","navega para novo cadastro ao acessar URL direta","Listagem de usuários","Tue Jan 27 19:04:07 GMT-03:00 2026","passed","Tue Jan 27 19:04:09 GMT-03:00 2026","","","",""
"","323","Deve permitir pesquisar o relatorio de Periodo com periodo diario","Relatorio de Periodo","Tue Jan 27 19:02:36 GMT-03:00 2026","skipped","Tue Jan 27 19:02:36 GMT-03:00 2026","","","",""
"","4026","deve realizar cadastro completo de contador apenas com campos obrigatorios","Cadastro de contador","Tue Jan 27 19:04:43 GMT-03:00 2026","passed","Tue Jan 27 19:04:47 GMT-03:00 2026","","","",""
"","3177","deve realizar cadastro completo de justificativa apenas com descricao","Cadastro de justificativa","Tue Jan 27 18:52:37 GMT-03:00 2026","passed","Tue Jan 27 18:52:41 GMT-03:00 2026","","","",""
"","9638","Deve carregar os cards do dashboard corretamente","Dashboard de Estoque","Tue Jan 27 19:00:25 GMT-03:00 2026","passed","Tue Jan 27 19:00:34 GMT-03:00 2026","","","",""
"","161489","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Saida Sintetico","Relatorio Fiscal Saida Sintetico","Tue Jan 27 18:59:36 GMT-03:00 2026","failed","Tue Jan 27 19:02:17 GMT-03:00 2026","","","",""
"","8992","Deve realizar transferência completa entre contas","Testes de Transferência Entre Contas","Tue Jan 27 18:53:45 GMT-03:00 2026","broken","Tue Jan 27 18:53:54 GMT-03:00 2026","","","",""
"","330","Deve permitir pesquisar o relatorio de Gerente de Vendas com periodo diario","Relatorio de Gerente de Vendas","Tue Jan 27 18:53:55 GMT-03:00 2026","skipped","Tue Jan 27 18:53:55 GMT-03:00 2026","","","",""
